title;url;synopsis;author;date_iso;length_type;chapters;read_time_min;reads;language;rating_value;code_count;code_1;code_2;code_3;code_4;code_5;code_6;code_7;code_8;code_9;code_10;code_11;code_12;code_13;code_14;code_15;code_16;code_17;code_18;code_19;code_20;code_21;code_22;code_23;code_24;code_25;code_26;code_27;code_28;code_29;code_30;code_31;code_32;code_33;code_34;code_35;code_36;code_37;code_38;code_39;code_40;code_41;code_42;code_43;code_44;code_45;code_46;code_47;code_48;code_49;code_50;;;;;
That Special Moment;fbe2f301-7aad-491c-8eb8-d52f876d08b5;Some experiences.;JDecker;29.06.2025;Short;;12;707;English;;7;Consensual;Documentary;F;Incest;M;Moderate;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Evil keyholder;46425bb0-1cec-4945-8dce-c051b7ae3660;A male sub story starting with an unexpected twist.;Gregarious;26.12.2024;Novella;20;117;6848;English;4;21;1st Time;Bondage;CBT;Chastity;Comedy;Consensual;Domination;Enema;Exhibitionism;F;Humiliation;m;Mind Control;Moderate;Pain;Real Life;Romantic;Sadism;Sex Toys;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fun With Cindy;b6d0ccff-ac11-429a-b155-9467c2b53c3f;Cindy is a slave. She is abused, degraded and tortured for her master's pleasure.;Coyote3k;24.12.2022;Novella;14;174;38131;English;4,8;16;Bondage;Domination;Enema;Extreme;f;F;f+;Heavy;Humiliation;M;Non-Consensual;Pain;Rape;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deep Down in the Depths of Servitude;14c57fef-6c36-4dfb-a1c7-62ad28f2d921;This journal chronicles the real harrowing exploitation of a submissive rented by his master to another Dom who uses him to test the limits of an underground isolation vault among other things.;Bobbie;28.06.2025;Novella;13;61;1609;English;5;12;Bondage;CBT;CNC;Documentary;Domination;Extreme;m;M+;Pain;Rape;Real Life;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The goth bully Anna.;b009d31f-121f-4703-bdff-c46d7ab68500;A goth bully named Anna targets a cheerleader named Kate.;troy;26.06.2025;Novella;3;59;2988;English;2,5;19;18yo;Bratty;College;Domination;Extreme;f;F;f+;F+;Feet;Heavy;Humiliation;Masochism;Non-Consensual;Pain;Reluctant;Sadism;Scat;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Becoming a porn star;3ce3348f-4e53-4a07-9ba5-2727104d6313;A work in progress of my way from a student to a hardcore porn star;alex;21.06.2025;Novella;2;59;4257;English;5;16;CNC;Exhibitionism;Extreme;f;Heavy;Humiliation;M;M+;Non-Consensual;Pain;Rape;Real Life;Reluctant;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Political Games (TG Edition);9e975ebb-316d-460d-80a4-95c7f0aba614;Carmen and Thomas are locked in a tight Presidential race when an otherworldly being offers both of them the opportunity to literally sign a deal with the devil. Which one will take the deal and which one will suffer the consequences.;BHFun;01.03.2025;Novella;6;138;1962;English;5;19;Chastity;Domination;Exhibitionism;F;Fantasy;Hair;Heavy;Humiliation;Lingerie;m;M;Mind Control;Modification;Non-Consensual;Rubber;Submission;t;Trans;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marie in Hell;197d9ce4-a9d8-49b6-aa0b-a9c60f854337;Marie makes a deal with the Devil for her perfect relationship. Of course, no deal with the Devil ever went wrong, did it?;Sir MB;22.06.2025;Short;;8;2320;English;3,7;9;CNC;Extreme;f;Fantasy;M;Masochism;Pain;Sadism;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Asian Girl Next Door;9d4f3bf4-4516-4916-a52c-668e5bcadfe9;A man kidnaps his teenage Asian neighbor. He tortures her and forces her to perform obscene sex acts.;ColdMetal;12.03.2023;Novella;12;101;28273;English;4,7;22;18yo;Bondage;Domination;Extreme;f;F;Fantasy;Feet;Heavy;High School;Humiliation;Interracial;Lingerie;M;Non-Consensual;Pain;Rape;Reluctant;Sadism;Sex Toys;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reparations - The Debt Unpaid, Act 3 - Book 2;d25eb519-f141-497f-96fe-4839cdcafba1;Amanda Marcopulos and Susan Walcroft were tortured and raped to pay back reparations to black men.;Emily Wendling;20.06.2025;Short;;20;1587;English;;17;1st Time;Bondage;College;Domination;Extreme;f;F;f+;Heavy;Humiliation;M;Masochism;Non-Consensual;Rape;Reluctant;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Political Games (F-sub Edition);ecb75c42-337c-40a4-bdcf-205d3aa20ae0;Carmen and Thomas are locked in a tight Presidential race when an otherworldly being offers both of them the opportunity to literally sign a deal with the devil. Which one will take the deal and which one will suffer the consequences.;BHFun;28.01.2025;Novella;6;133;26825;English;4;15;Bondage;Domination;Exhibitionism;f;Fantasy;Heavy;Humiliation;Lingerie;M+;Mind Control;Modification;Non-Consensual;Rubber;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Latino Heat;0afbe1d1-e1ac-48ca-b68c-27c0d299f91b;Sarah Bennett, a privileged Southern college student, faces dire consequences after a racially charged altercation at a frat party, leading to a coercive arrangement that threatens her freedom and forces her into an unfamiliar world.;BHFun;20.04.2025;Novella;3;113;3985;English;5;11;Blackmail;College;Domination;f;Humiliation;M+;Mind Control;Moderate;Modification;Non-Consensual;Rubber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suffer in Silence;c49a2d16-6db0-4195-84bb-ce30c016c63c;Glenn and Erin meet Joy and toy at a play party, and play hard!;Sir MB;18.06.2025;Short;;12;2768;English;4;10;Consensual;Extreme;F;f+;M;Masochism;Pain;Real Life;Sadism;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unusual Relations;3c3108ff-e6d7-4dce-8d37-a6be4cbe1cd9;Awkward romance between two people close to their parents.;JDecker;17.06.2025;Novella;2;24;718;English;;14;18yo;1st Time;College;Consensual;Documentary;Exhibitionism;f;F;f+;High School;Incest;M;Moderate;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Shaming and Training Of Lisa Lus (Continued);3b560e72-bc3c-4ea4-aef1-5e71f1a6f67c;The Shaming and Training Of Lisa Lus (Continued);Lash Tingley;15.06.2025;Novella;;54;3788;English;5;19;18yo;Blackmail;Bondage;CNC;College;Consensual;Domination;Enema;f;F+;Heavy;High School;Humiliation;M+;Non-Consensual;Pain;Reluctant;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sorority Sisters 2025, Act 3 - Book 1;a599bddb-dd19-4ea7-8dbc-11901733bb06;Lisa Little was blackmailed by a mysterious man and her roommate Jennifer Gray. They turned her into their sex slave.;Emily Wendling;15.06.2025;Short;;24;983;English;;11;18yo;Blackmail;College;Domination;Exhibitionism;f;f+;Humiliation;M;M+;Soft;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dear friend....;f4c29ea5-c2b6-4bcb-9e82-0e7a686466fc;An experience I want to share;alex;13.06.2025;Short;;3;929;English;4,5;6;Consensual;f;f-self;Humiliation;Moderate;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sorority Sisters 2025, Act 2 - Book 4;40e6c54c-df78-4a63-8659-be1d2cce8c7a;Sorority pledges are auctioned off to rich and powerful men.;Emily Wendling;12.06.2025;Short;;23;893;English;;14;18yo;1st Time;College;Consensual;Domination;Exhibitionism;F;f+;F+;Humiliation;Lingerie;Moderate;Reluctant;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Revenge on Bad Bride PT. 2;2209cb34-3660-4b70-9131-aedf8b33b63c;Bad Bride Gets Acquainted To Her New Owner;RawFantasy16;18.02.2025;Novella;2;26;4372;English;5;14;Blackmail;Bondage;Domination;f;Heavy;Humiliation;M+;Non-Consensual;Pain;Rape;Reluctant;Sex Toys;Spanking;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Touching the Taboo;cf431a35-9b2a-487a-9cc3-a455aa346b70;Sister's art film features some familiar participants.;JDecker;11.06.2025;Short;;15;1068;English;5;12;18yo;1st Time;College;Consensual;Documentary;Exhibitionism;f;F;High School;Incest;Light;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bound and Begging for More;988a5672-b228-4394-be41-3da930b06f68;Tied down and at his mercy;GingerNuts;09.06.2025;Short;;5;1328;English;4;9;Bondage;Consensual;Domination;f;M;Moderate;Real Life;Romantic;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reparations - The Debt Unpaid, Act 3 - Book 1;f4cd2bec-e352-4034-9053-cc51084a9b0f;Amanda Marcopulos and Susan Walcroft were tortured and raped to pay back reparations to black men.;Emily Wendling;08.06.2025;Short;;25;2891;English;;23;1st Time;Blackmail;Bondage;Breath Control;Domination;Extreme;f;F;f+;Fantasy;Heavy;Humiliation;Interracial;M;M+;Masochism;Non-Consensual;Pain;Rape;Reluctant;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Descent of a No-Limits Sub;b5d555fb-a6d0-421f-a279-ebd2b715499c;Tim had always fantasized about a no-limits domination lifestyle. It had taken him years to find the right situation, and years more to be able to even afford to attempt paying for it, but it finally happened. This is his story.;Lippelingston;02.06.2025;Novella;3;33;5979;English;4,8;22;ASFR;Bondage;Breath Control;Chastity;CNC;Consensual;Dilation;Domination;Exhibitionism;Extreme;F;Humiliation;Latex;m;M;Masochism;Modification;Real Life;Rubber;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lost Episodes;d595db40-1571-4e55-8b5e-e55fa90d3581;"Unusual episodes of ""I Dream of Jeannie"" and ""I Love Lucy"".";JDecker;07.06.2025;Short;;14;347;English;;9;Comedy;Consensual;Documentary;Exhibitionism;f+;Historical;Moderate;Voyeurism;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Risky Return to Sin City;c7ad26e1-e864-4caf-916d-d586c4ece3eb;In an effort to deliver on my warped BDSM fantasies, my friend leases my submissive contract to another Dom where my bondage, sexual use, and abuse are more severe than I envisioned.;Bobbie;07.06.2025;Novella;27;185;2326;English;5;22;Bondage;CBT;CNC;Dilation;Documentary;Domination;Enema;Extreme;f;Leather;m;M+;Masochism;Online;Pain;Rape;Real Life;Sadism;Sex Toys;Spanking;Submission;T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Puppet Master's Gambit;3b0b1e77-123e-4d3e-990a-44cec2ea0e94;Caught in a cruel warlock's game, two bitter rivals face humiliating transformations and treacherous challenges in a bid to survive with their lives intact.;BHFun;14.04.2025;Novella;3;133;2694;English;;20;Bondage;Chastity;Domination;Exhibitionism;f;Fantasy;Hair;Heavy;Humiliation;Latex;M;Modification;Non-Consensual;Rape;Rubber;Sci Fi;Sex Toys;Submission;t;Trans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Visual Memories;8c3dba9b-42f8-4e34-9438-eb50f4c7689a;Viewing mom's video collection.;JDecker;06.06.2025;Short;;9;1027;English;4,5;15;18yo;1st Time;College;Consensual;Documentary;Exhibitionism;F;High School;Incest;M;Moderate;Pregnant;Real Life;Romantic;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
I Belong to Them Now;6cd4a0b6-a9ca-4310-ab83-cfbe8e2c0415;I watch as Matthew claims Sam and reduces me to their willing Cuck;GingerNuts;06.06.2025;Short;;8;1574;English;5;10;Consensual;Cuck;Domination;F;Heavy;Humiliation;m;M;Real Life;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sorority Sisters 2025, Act 2 - Book 3;99dad154-f3a2-4808-af32-01f97cd5840f;Sorority pledges are auctioned off to rich and powerful men.;Emily Wendling;04.06.2025;Short;;23;1004;English;;13;18yo;1st Time;Bratty;College;Consensual;Domination;f;F;f+;Humiliation;Moderate;Reluctant;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Melissa's Confession Letter;621d83b5-acac-4c93-90b5-b21b56fe36f1;Melissa's husband of many years has always enjoyed hearing stories about his wife's sexual past. He finds a letter addressed to him, hidden away in Melissa's wardrobe, and discovers a disgustingly shocking secret about his sweet wife...;Victoria;01.06.2025;Short;;36;3674;English;5;11;18yo;1st Time;Bestiality;College;Consensual;f;Heavy;Humiliation;Real Life;Reluctant;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paradise Found;2b240049-e546-4102-bd1b-35077db84706;Sariel awakens trapped in a summoning circle, bound by dark magic and confronted by Lilika, a fallen angel whom she once knew turned succubus. As old wounds resurface and forbidden desires ignite, Sariel has to choose between divine purity and what she actually wants.;John F Drake;01.06.2025;Short;;59;893;English;5;11;Bondage;Chastity;f;F;Moderate;Modification;Non-Consensual;Rape;Religious;Reluctant;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trophy Life;4b3d46fe-1c7c-481e-b8fd-b12f5675d87a;Victoria Blackwood thought she had it all—a wealthy husband, a luxurious estate, and a life of comfort. But when her stepdaughter Leslie arrives home for winter break, their fragile truce shatters. What begins as a tense confrontation spirals into a nightmare for at least one of them.;John F Drake;31.05.2025;Short;;96;3144;English;4,5;14;Blackmail;Bondage;Bratty;College;Domination;f;F;Heavy;Humiliation;Non-Consensual;Pain;Rape;Sadism;Sex Toys;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sorority Sisters 2025, Act 2 - Book 2;5edd5045-ab32-4aa1-8c7f-902902fbc653;Sorority pledges are auctioned off to rich and powerful men to use their throats.;Emily Wendling;31.05.2025;Short;;23;718;English;5;8;18yo;College;F;f+;Humiliation;Moderate;Reluctant;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Good Wife 2;f1632898-2684-40aa-bed3-7ae9272302c0;"William and Sue are the epitome of a wealthy, successful couple, living a life that seems perfect from the outside. However, beneath the surface lies a dark secret hidden in their basement. There, a captive woman is forced to endure their twisted fantasies, serving as a mere object for their pleasure and control. When William and Sue's friends visit, bringing along their own ""pet,"" a wild evening of domination, punishment, and debauchery ensues. But as the night unfolds, unexpected shifts in power occur, leading to a dramatic turn of events. Sue may soon discover what it's like to be in the very position she once controlled, facing the ultimate reversal of roles in this thrilling and intense comic.";seductionstudio;30.05.2025;;;6;1644;English;4;10;18yo;Bondage;CNC;Domination;F;f+;Fantasy;Heavy;Humiliation;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
One Night;eedfb25b-2099-49ec-a5cd-2cd8e3e611ab;Mom and son finally do it for the first time.;JDecker;30.05.2025;Short;;8;843;English;;9;18yo;1st Time;College;Consensual;F;High School;Incest;Light;Romantic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Short and Brutal Life of a Male Thing;01f575f7-0d38-488d-95cf-fe7986f358f7;A man is smitten by lipstick and boot waring women. He surrenders to her complete;Foggy Bottom;28.05.2025;Novella;;147;1218;English;4;9;CNC;Domination;Extreme;F;Heavy;m;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sorority Sisters 2025, Act 2 - Book 1;4c34a78b-f2a1-470b-9c46-923c4890255b;Sorority pledges are auctioned off to Rich men to use their throats.;Emily Wendling;25.05.2025;Short;;24;1196;English;4,5;7;18yo;College;F;f+;Humiliation;Moderate;Reluctant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sister Sucks a Horse;82257711-b1a7-4d95-8834-1a75243f0f1a;A fun challenge for the internet generation.;JDecker;24.05.2025;Short;;9;3551;English;5;9;18yo;Bestiality;College;Consensual;Documentary;Exhibitionism;F;Moderate;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kidnapped Girl;51a4a1e3-2cbe-4f2b-991b-fb2e21f5ef74;A short tale of torture set in Japan, where a schoolgirl - over 18 - gets brutalised.;Crowley;24.05.2025;Short;;9;4257;English;5;11;18yo;Bondage;f;F;Heavy;M;Non-Consensual;Pain;Rape;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sorority Sisters 2025, Act 1 - Book 1;8bef896b-3a4c-46e6-a144-c2aaa4caa753;Meredith Last Initiation;Emily Wendling;19.05.2025;Short;;26;1282;English;5;6;18yo;College;Consensual;F;f+;Soft;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sorority Sisters 2025, Act 1 - Book 2;40aa7829-e9e1-4c77-a669-4541f5656477;Meredith Learns To Eat Pussy;Emily Wendling;16.05.2025;Short;;20;1033;English;5;10;18yo;1st Time;College;Consensual;Domination;F;f+;Humiliation;Moderate;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sorority Sisters 2025, Act 1 - Book 3;14c3bee3-ef2c-4a01-8a61-fed186921203;Meredith's First Gang Bang;Emily Wendling;14.05.2025;Short;;32;1840;English;5;11;18yo;1st Time;College;Domination;Extreme;f+;Humiliation;M+;Moderate;Non-Consensual;Rape;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vegas Twelve to One, Daunting Odds;48761f2e-b593-410f-96c3-20736c4fda0a;A new straight submissive is ferociously introduced into the BDSM lifestyle as he is bound and sexually abused by 12 well practiced gay men at a weekend playdate in their dungeon.;Bobbie;14.05.2025;Novella;24;306;1615;English;4,9;17;Bondage;CBT;CNC;Domination;Enema;Heavy;Leather;m;M+;Pain;Real Life;Rubber;Sadism;Sex Toys;Submission;T;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pawn Takes Queen;d84e2698-074a-412b-9ce1-76737b30f9d3;Nineteen-year-old chess prodigy Beth Harmon has traveled the world mastering the game’s complexities—but nothing prepares her for the brutal dangers lurking in New York’s shadowed alleys. While training for a high-stakes tournament with her rival Benny Watts, Beth ventures out alone for a brief respite—and is unexpectedly thrust into the clutches of cruel assailants who shatter her physical safety and mental resilience.;John F Drake;02.05.2025;Short;;75;2035;English;;8;f;Heavy;M+;Non-Consensual;Rape;Sadism;Water Sports;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Accidental Ponygirl;366ecd4c-c72d-4072-8804-8e83f266a129;It was just a terrible misunderstanding. Now Nicole is trapped, taken to a ponygirl training ranch, and prepared for auction. Is there nothing that can save her?;Hidden Darkness;02.05.2025;Novella;13;232;5980;English;4,9;18;1st Time;Bondage;Domination;Enema;f;f+;Feet;Heavy;Humiliation;M;M+;Non-Consensual;Pain;Rape;Sadism;Sex Toys;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
What Now I Desire;01ad8f41-86db-4c17-80ee-82e49b71aad3;A group of young gymnasts and their mothers are on vacation in the Pacific when a storm shipwrecks them on a mysterious island. As they regroup and look for safety, they soon learn that the island is inhabited by a cult of women, who enslave and corrupt the new arrivals in service of a dark and supernatural purpose.;Bored_One;07.02.2025;Novella;4;125;6766;English;5;21;18yo;1st Time;Bestiality;Bondage;Bratty;College;Domination;Exhibitionism;Extreme;f+;F+;Fantasy;Humiliation;Incest;Masochism;Mind Control;Non-Consensual;Primal;Rape;Religious;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pony Ranch;1f8f6127-13fa-4d61-99cf-f51ef9709b5e;Continuation from Pony Reality and Pony Renaissance). No longer quite the same inexperienced owner of human pets, our ‘heroine’ returns to her recently refurbished home with Goldie her newly acquired two-legged stallion in addition to her other two pets. Ponygirl Beauty and puppy girl Fluffy. Accompanying her is Sally, her diminutive lover, along with Medusa a huge ponygirl and Suzy, one of Mandy’s young stable girls with Candyfloss, her ponygirl.;NickHC;28.06.2022;Novella;19;651;19783;English;5;14;Bondage;Domination;Extreme;f;F;f+;F+;Heavy;Humiliation;m;Non-Consensual;Real Life;Sadism;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Tutor;967b4cea-ef95-45a4-ab16-019a8cc1d89b;A failing student gets paired with a tutor, who is new to the school, and is a gifted math student. But she also harbors something only the tutee has more than bargained for...;rudeperversion;22.10.2024;Novella;9;84;7393;English;;18;18yo;Blackmail;Bratty;CBT;Chastity;Consensual;Domination;Exhibitionism;Fantasy;High School;Humiliation;m;Mind Control;Moderate;Reluctant;Submission;T;Trans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Pet;79850ee7-007e-434c-8940-ab43a374816e;Alex is a slim submissive twink looking for a strict master to discipline him and turn him into the pet that he craves to be.;Whoreboy_Trixie;06.10.2022;Novella;10;154;28909;English;5;38;Bestiality;Blackmail;Bondage;Breath Control;CBT;Chastity;CNC;College;Dilation;Domination;Enema;Exhibitionism;Extreme;F;Feet;Hair;Heavy;Humiliation;Interracial;Latex;Leather;M;Masochism;Mind Control;Modification;Pain;Real Life;Rubber;Sadism;Scat;Sex Toys;Snuff;Spanking;Submission;t;Trans;Voyeurism;Water Sports;;;;;;;;;;;;;;;;;
